"2667","2005 S Main St, Farmville, VA, 23901","Match","Non_Exact","2005 S MAIN ST, FARMVILLE, VA, 23901","-78.40161,37.273766","635801934","L","51","147","930201","2019"
"1335","1609 Westbank Expy, Harvey, LA, 70058","Match","Exact","1609 WESTBANK EXPY, HARVEY, LA, 70058","-90.066765,29.904064","638946989","R","22","051","026000","3004"
"2666","19091 Brookhurst Street, Huntington Beach, CA, 92646","No_Match"
"1334","150 W. Orangethorpe Ave, Fullerton, CA, 92832","Match","Non_Exact","150 W ORANGETHORPE AVE, FULLERTON, CA, 92832","-117.925575,33.859447","144022672","L","06","059","011601","3000"
"2665","2224 Highway 45 North, Columbus, MS, 39705","Match","Exact","2224 HWY 45 N, COLUMBUS, MS, 39705","-88.43758,33.533173","635841580","R","28","087","000900","2000"
"1333","1500 N. Broad Street, Tazewell, TN, 37879","Match","Non_Exact","1500 N BROAD ST, TAZEWELL, TN, 37879","-83.57031,36.44983","615859713","L","47","025","970700","1024"
"2664","7617 S Western Ave, Oklahoma City, OK, 73139","Match","Non_Exact","7617 S WESTERN AVE, OKLAHOMA CITY, OK, 73139","-97.53011,35.390053","100426610","R","40","109","107206","3004"
"1332","315 Bittersweet Road, Mishawaka, IN, 46544","No_Match"
"2663","16901 East Quincy, Aurora, CO, 80015","No_Match"
"1331","625 American Legion Hwy, Roslindale, MA, 02131","Match","Exact","625 AMERICAN LEGION HWY, ROSLINDALE, MA, 02131","-71.11109,42.285122","85736336","L","25","025","110301","1001"
"2662","556 Southfield, Lincoln Park, MI, 48146","Match","Non_Exact","556 SOUTHFIELD RD, LINCOLN PARK, MI, 48146","-83.162094,42.245693","642523889","R","26","163","577000","2001"
"3993","560 Hepburn Road, Avondale, PA, 19390","Match","Non_Exact","560 HEPBURN RD, AVONDALE, PA, 19311","-75.802086,39.83781","649272701","R","42","029","311700","1038"
"3994","996 Joliet St, Dyer, IN, 46311","Match","Exact","996 JOLIET ST, DYER, IN, 46311","-87.47682,41.490726","98457850","L","18","089","042702","2002"
"3995","6502 State Rd 64, Bradenton, FL, 34208","No_Match"
"3996","10014 Paramount Blvd, Downey, CA, 90240","Match","Exact","10014 PARAMOUNT BLVD, DOWNEY, CA, 90240","-118.12888,33.95505","241244885","L","06","037","550602","3008"
"3997","2116 Whitesburg Dr, Huntsville, AL, 35801","Match","Non_Exact","2116 WHITESBURG DR S, HUNTSVILLE, AL, 35801","-86.57838,34.71843","58119257","R","01","089","001901","1014"
"3998","191 Columbia Mall Dr, Bloomsburg, PA, 17815","Match","Exact","191 COLUMBIA MALL DR, BLOOMSBURG, PA, 17815","-76.484695,41.01603","59246379","R","42","037","050300","2035"
"3999","2953 Lafayette Rd, Indianapolis, IN, 46222","Match","Exact","2953 LAFAYETTE RD, INDIANAPOLIS, IN, 46222","-86.21948,39.808525","640845356","R","18","097","340700","3000"
"1339","1078 Rosecrans Avenue, Gardena, CA, 90247","Match","Non_Exact","1078 W ROSECRANS AVE, GARDENA, CA, 90247","-118.29347,33.90191","241242984","L","06","037","603001","1002"
"1352","2609 W. Grant Avenue, Pauls Valley, OK, 73075","No_Match"
"2683","1527 S. Roane Street, Harriman, TN, 37748","Tie"
"1351","5209 Williamson Road, Roanoke, VA, 24012","Match","Non_Exact","5209 WILLIAMSON RD NE, ROANOKE, VA, 24012","-79.95482,37.31998","62903942","R","51","770","000400","2008"
"2682","2700 N. Washington Street, Forrest City, AR, 72335","No_Match"
"1350","1322 East U.S. 30, New Haven, IN, 46774","No_Match"
"2681","2412 W. 8th Avenue, Plattsmouth, NE, 68048","Match","Exact","2412 8TH AVE, PLATTSMOUTH, NE, 68048","-95.90537,41.002457","637433433","L","31","025","965600","1158"
"2680","28155 Harper Avenue, Saint Clair Shores, MI, 48081","Match","Exact","28155 HARPER AVE, SAINT CLAIR SHORES, MI, 48081","-82.89783,42.50017","110682492","L","26","099","250900","1008"
"1349","1210 Paul Bunyan Drive N.W, Bemidji, MN, 56601","No_Match"
"5706","4898 West Main St, League City, TX, 77573","Match","Exact","4898 W MAIN ST, LEAGUE CITY, TX, 77573","-95.15161,29.49069","648874724","L","48","167","720501","2008"
"1348","429 E. Plaza Drive, Mooresville, NC, 28115","Match","Non_Exact","429 E PLAZA DR, MOORESVILLE, NC, 28115","-80.81777,35.594593","637553135","L","37","097","061304","2030"
"2679","156 North Lincoln Avenue, Salem, OH, 44460","Match","Exact","156 N LINCOLN AVE, SALEM, OH, 44460","-80.851585,40.901325","63655765","R","39","029","950600","5045"
"5707","4514 West Diversey, Chicago, IL, 60639","Match","Non_Exact","4514 W DIVERSEY AVE, CHICAGO, IL, 60639","-87.74005,41.931625","111757710","R","17","031","200100","3028"
"1347","10428 South Cicero, Oak Lawn, IL, 60453","Match","Non_Exact","10428 S CICERO AVE, OAK LAWN, IL, 60453","-87.74019,41.70315","111818090","R","17","031","822602","1018"
"2678","812 Westacre Road, West Sacramento, CA, 95691","Match","Exact","812 WESTACRE RD, WEST SACRAMENTO, CA, 95691","-121.53066,38.57939","67692938","R","06","113","010204","2001"
"5708","5343 Youngstown-warren Rd Se, Niles, OH, 44446","No_Match"
"1346","3007 North Street, Nacogdoches, TX, 75965","Match","Exact","3007 NORTH ST, NACOGDOCHES, TX, 75965","-94.65266,31.631207","72433210","L","48","347","950600","2000"
"2677","320 North Soto, Los Angeles, CA, 90033","Match","Non_Exact","320 N SOTO ST, LOS ANGELES, CA, 90033","-118.207634,34.047024","141624568","R","06","037","203720","3002"
"5709","6415 South Westnedge, Portage, MI, 49002","Match","Non_Exact","6415 S WESTNEDGE AVE, PORTAGE, MI, 49002","-85.5895,42.22446","12237052","L","26","077","001906","1017"
"1345","5720 Losee Road, North Las Vegas, NV, 89081","Match","Exact","5720 LOSEE RD, N LAS VEGAS, NV, 89081","-115.11694,36.263767","639514626","R","32","003","003627","2015"
"2676","2003 Riverside Drive, Mount Vernon, WA, 98273","Match","Exact","2003 RIVERSIDE DR, MOUNT VERNON, WA, 98273","-122.33516,48.438374","183675402","L","53","057","952200","1021"
"1344","1290 Armory Drive, Franklin, VA, 23851","Match","Exact","1290 ARMORY DR, FRANKLIN, VA, 23851","-76.94554,36.670403","82732515","L","51","620","090100","1046"
"2675","411 S. Jackson, Jacksonville, TX, 75766","No_Match"
"1343","203 Ridge Way, Flowood, MS, 39232","No_Match"
"2674","4187 Sunset Boulevard, Steubenville, OH, 43952","Match","Exact","4187 SUNSET BLVD, STEUBENVILLE, OH, 43952","-80.67715,40.37593","37807992","R","39","081","001400","1018"
"1342","400 Sheridan Rd, Noblesville, IN, 46060","Match","Exact","400 SHERIDAN RD, NOBLESVILLE, IN, 46060","-86.025635,40.049316","29335550","R","18","057","110509","2028"
"2673","3 Old Kings Road, Palm Coast, FL, 32137","No_Match"
"5700","6757 N. 9th Avenue, Pensacola, FL, 32504","No_Match"
"5701","75 W Northwest Hwy, Palatine, IL, 60067","No_Match"
"5702","30026 Three Notch Rd, Charlotte Hall, MD, 20622","Match","Exact","30026 THREE NOTCH RD, CHARLOTTE HALL, MD, 20622","-76.77497,38.49389","637662443","R","24","037","875100","3038"
"5703","5890 Kingstowne Center, Alexandria, VA, 22315","Match","Exact","5890 KINGSTOWNE CENTER, ALEXANDRIA, VA, 22315","-77.13556,38.772167","76056604","R","51","059","422302","1008"
"5704","2403 East Chapman Ave, Fullerton, CA, 92831","Match","Exact","2403 E CHAPMAN AVE, FULLERTON, CA, 92831","-117.88959,33.874237","630331760","L","06","059","011504","5005"
"5705","3105 Woodward Ave, Muscle Shoals, AL, 35661","Match","Exact","3105 WOODWARD AVE, MUSCLE SHOALS, AL, 35661","-87.66779,34.734165","40761267","L","01","033","020704","2037"
"1363","506 County St, New Bedford, MA, 02740","Match","Exact","506 COUNTY ST, NEW BEDFORD, MA, 02740","-70.93081,41.63734","635533092","R","25","005","651800","1021"
"2694","5721 NE Martin Luther King, Portland, OR, 97211","No_Match"
"1362","21 Hampton House Rd, Newton, NJ, 07860","Match","Exact","21 HAMPTON HOUSE RD, NEWTON, NJ, 07860","-74.74545,41.066425","624626264","L","34","037","372100","2008"
"2693","915 N. Main, Suffolk, VA, 23434","No_Match"
"1361","3180 Owen Road, Fenton, MI, 48430","Match","Exact","3180 OWEN RD, FENTON, MI, 48430","-83.73106,42.789852","69579979","L","26","049","013204","2036"
"2692","2411 South Highway 281, Edinburg, TX, 78539","No_Match"
"1360","2915 Clay Street, Vicksburg, MS, 39183","Match","Exact","2915 CLAY ST, VICKSBURG, MS, 39183","-90.85676,32.34633","71293889","R","28","149","950200","4058"
"2691","7990 N Macarthur Blvd, Irving, TX, 75063","Match","Non_Exact","7990 N MACARTHUR BLVD, IRVING, TX, 75063","-96.958496,32.918613","103271857","L","48","113","014130","2006"
"2690","3995 S. 3rd St, Memphis, TN, 38109","Match","Non_Exact","3995 S 3RD ST, MEMPHIS, TN, 38109","-90.06975,35.03887","607499466","R","47","157","022310","4001"
"5717","2100 Winchester Place, Spartanburg, SC, 29301","Match","Exact","2100 WINCHESTER PL, SPARTANBURG, SC, 29301","-81.98083,34.93645","19514728","L","45","083","020602","1005"
"1359","6081 Gender Road, Canal Winchester, OH, 43110","Match","Exact","6081 GENDER RD, CANAL WINCHESTER, OH, 43110","-82.82864,39.850685","642843277","R","39","049","009497","1011"
"5718","1857 East Main St, Grass Valley, CA, 95945","Match","Exact","1857 E MAIN ST, GRASS VALLEY, CA, 95945","-121.04083,39.23501","106533400","R","06","057","000501","2027"
"1358","201 Western Boulevard, Jacksonville, NC, 28546","Match","Exact","201 WESTERN BLVD, JACKSONVILLE, NC, 28546","-77.38004,34.74952","14021322","L","37","133","002600","4028"
"2689","1175 Fremont Boulevard, Seaside, CA, 93955","Match","Exact","1175 FREMONT BLVD, SEASIDE, CA, 93955","-121.84896,36.60206","196862710","L","06","053","014000","1103"
"5719","385 Downing Dr, Yorktown Heights, NY, 10598","No_Match"
"1357","632 State Street, Springfield, MA, 01109","Match","Exact","632 STATE ST, SPRINGFIELD, MA, 01109","-72.57121,42.109932","640099137","L","25","013","801300","3010"
"2688","1900 W Fifth St, Plainview, TX, 79072","No_Match"
"1356","11719 Bridgeport Way, Tacoma, WA, 98499","Match","Non_Exact","11719 BRIDGEPORT WAY SW, TACOMA, WA, 98499","-122.50442,47.15134","184623937","L","53","053","071805","3001"
"2687","400 Oglethorpe Avenue, Albany, GA, 31701","No_Match"
"1355","7026 N. Miller Rd, Swartz Creek, MI, 48473","Match","Exact","7026 MILLER RD, SWARTZ CREEK, MI, 48473","-83.81264,42.963707","631727536","R","26","049","012702","2006"
"2686","6103 Highway 278 NW, Covington, GA, 30014","No_Match"
"1354","904 College Avenue, Levelland, TX, 79336","Match","Exact","904 COLLEGE AVE, LEVELLAND, TX, 79336","-102.36763,33.58417","185766253","L","48","219","950400","4058"
"2685","5890 Kingstowne Center #160, Alexandria, VA, 22315","Match","Exact","5890 KINGSTOWNE CENTER, ALEXANDRIA, VA, 22315","-77.13556,38.772167","76056604","R","51","059","422302","1008"
"1353","1260 West 500 South, Vernal, UT, 84078","No_Match"
"2684","5681 Memorial Dr, Stone Mountain, GA, 30083","Match","Exact","5681 MEMORIAL DR, STONE MOUNTAIN, GA, 30083","-84.205635,33.801","23413344","R","13","089","021909","1002"
"5710","100 West 98th St, Bloomington, MN, 55420","No_Match"
"5711","1509 S Broadway, Minot, ND, 58701","No_Match"
"5712","5541 Rosemead Blvd, Temple City, CA, 91780","No_Match"
"5713","1201 South 1st St, Willmar, MN, 56201","No_Match"
"5714","125 Danbury Rd, New Milford, CT, 06776","Match","Exact","125 DANBURY RD, NEW MILFORD, CT, 06776","-73.41721,41.5568","611476074","L","09","005","253600","1027"
"5715","10820 Balls Ford Road, Manassas, VA, 20109","Match","Exact","10820 BALLS FORD RD, MANASSAS, VA, 20109","-77.520226,38.79765","207160293","R","51","153","901407","2008"
"5716","2113 South First St, Yakima, WA, 98903","Match","Exact","2113 S 1ST ST, YAKIMA, WA, 98903","-120.4885,46.572094","640179506","L","53","077","001400","1008"
"5730","5960 Hwy 72 East, Gurley, AL, 35748","No_Match"
"1374","2801 North Broadway, Los Angeles, CA, 90031","No_Match"
"1373","21930 Sherman Way, Canoga Park, CA, 91303","Match","Exact","21930 SHERMAN WAY, CANOGA PARK, CA, 91303","-118.60489,34.20101","141534533","L","06","037","134520","1004"
"1372","1930 West Ramsey Street, Banning, CA, 92220","Match","Exact","1930 W RAMSEY ST, BANNING, CA, 92220","-116.897804,33.92544","194720000","L","06","065","044101","1034"
"1371","125 Bergen St, Newark, NJ, 07103","Match","Exact","125 BERGEN ST, NEWARK, NJ, 07103","-74.19201,40.741184","63489268","R","34","013","001300","1007"
"1370","1208 50th Street, Lubbock, TX, 79412","Match","Exact","1208 50TH ST, LUBBOCK, TX, 79412","-101.84776,33.54877","185255588","R","48","303","002400","5024"
"5728","349 Tryon Rd, Raleigh, NC, 27603","Match","Exact","349 TRYON RD, RALEIGH, NC, 27603","-78.65014,35.73125","208352243","R","37","183","054500","2053"
"5729","2565 E President George Bush Hwy, Plano, TX, 75074","No_Match"
"1369","2080 Main Street, Rochester, IN, 46975","Match","Exact","2080 MAIN ST, ROCHESTER, IN, 46975","-86.2182,41.05196","640179978","L","18","049","953100","3027"
"1368","5720 S. Vermont Avenue, Los Angeles, CA, 90037","Match","Non_Exact","5720 S VERMONT AVE, LOS ANGELES, CA, 90037","-118.29147,33.99028","141659233","L","06","037","232700","2005"
"2699","901 N. Walton Boulevard, Bentonville, AR, 72712","Tie"
"1367","3061 W Sunrise Blvd, Fort Lauderdale, FL, 33311","No_Match"
"2698","7215 N Michigan Road, Indianapolis, IN, 46268","Match","Exact","7215 MICHIGAN RD, INDIANAPOLIS, IN, 46268","-86.209984,39.885185","107981051","R","18","097","310201","2045"
"1366","9564 Quivira Rd, Lenexa, KS, 66215","No_Match"
"2697","15327 Wallisville Road, Houston, TX, 77049","Match","Exact","15327 WALLISVILLE RD, HOUSTON, TX, 77049","-95.16744,29.80773","642104146","L","48","201","232401","1048"
"1365","911 W. Monroe Street, Jackson, MI, 49202","Match","Non_Exact","911 W MONROE ST, JACKSON, MI, 49202","-84.424904,42.26523","17616409","L","26","075","000100","3003"
"2696","4404 South 6th Street, Klamath Falls, OR, 97603","Match","Exact","4404 S 6TH ST, KLAMATH FALLS, OR, 97603","-121.7349,42.206493","156659902","L","41","035","971300","1001"
"1364","12313 Capital Blvd, Wake Forest, NC, 27587","Match","Exact","12313 CAPITAL BLVD, WAKE FOREST, NC, 27587","-78.53818,35.983368","647308240","L","37","183","054203","1045"
"2695","19740 Saums Road, Houston, TX, 77084","Match","Exact","19740 SAUMS RD, HOUSTON, TX, 77084","-95.71838,29.800308","644768509","L","48","201","542000","3017"
"5720","6200 Grand River Blvd E Fc# 344, Leeds, AL, 35094","No_Match"
"5721","1322 Erie Ave, Sheboygan, WI, 53081","Match","Exact","1322 ERIE AVE, SHEBOYGAN, WI, 53081","-87.72178,43.756374","79496778","R","55","117","000500","1035"
"5722","44149 Highway 27, Davenport, FL, 33897","Match","Non_Exact","44149 US HWY 27, DAVENPORT, FL, 33897","-81.65196,28.23623","104938052","L","12","105","012405","1086"
"5723","Laura Court, Dacono, CO, 80514","No_Match"
"5724","1300 Peoples Plaza, Newark, DE, 19702","Match","Exact","1300 PEOPLES PLZ, NEWARK, DE, 19702","-75.748505,39.602615","606228868","R","10","003","014805","2017"
"5725","3901 N First St, Abilene, TX, 79606","No_Match"
"5726","3470 South Redwood Rd, Salt Lake City, UT, 84119","No_Match"
"5727","1763 Lee Victory Parkway, Smyrna, TN, 37167","No_Match"
"5740","7011 Gulf Freeway, Houston, TX, 77087","Match","Exact","7011 GULF FWY, HOUSTON, TX, 77087","-95.29358,29.701242","647668093","L","48","201","311500","2013"
"4410","909 South Main St, Salinas, CA, 93901","Match","Exact","909 S MAIN ST, SALINAS, CA, 93901","-121.657265,36.664062","196820001","L","06","053","001200","2017"
"5741","1290 S Normal Ave, Tempe, AZ, 85287","No_Match"
"1385","1644 S. Prairie Avenue, Pueblo, CO, 81005","No_Match"
"1384","3315 N.W. Federal Highway, Jensen Beach, FL, 34957","Match","Non_Exact","3315 NW FEDERAL HWY, JENSEN BEACH, FL, 34957","-80.272285,27.245749","646886697","L","12","085","000200","1017"
"1383","2424 Encinal Avenue, Alameda, CA, 94501","Match","Exact","2424 ENCINAL AVE, ALAMEDA, CA, 94501","-122.243576,37.76209","125005442","R","06","001","428200","4000"
"1382","1928 Bessemer Road, Birmingham, AL, 35208","Match","Exact","1928 BESSEMER RD, BIRMINGHAM, AL, 35208","-86.883,33.49217","81554361","L","01","073","003700","2046"
"1381","7705 Waters Avenue, Savannah, GA, 31406","Match","Exact","7705 WATERS AVE, SAVANNAH, GA, 31406","-81.10246,32.002388","636353895","R","13","051","004002","3013"
"1380","5121 Point Fosdick Drive, Gig Harbor, WA, 98335","Match","Non_Exact","5121 POINT FOSDICK DR NW, GIG HARBOR, WA, 98335","-122.57918,47.304626","649511956","R","53","053","072407","1016"
"4408","600 Gap Farm Rd, Arcadia, LA, 71001","No_Match"
"5739","216 West Taylor St, Griffin, GA, 30223","No_Match"
"4409","2525 West Airport Freeway, Irving, TX, 75062","Match","Exact","2525 W AIRPORT FWY, IRVING, TX, 75062","-96.97948,32.83735","638383725","R","48","113","014306","4009"
"1379","1635 W. College Street, Pulaski, TN, 38478","Tie"
"1378","3007 S Center Street, Marshalltown, IA, 50158","No_Match"
"1377","3057 First Avenue S, Fort Dodge, IA, 50501","No_Match"
"1376","205 NW Burnside St, Gresham, OR, 97030","No_Match"
"1375","604 Memorial Drive, Danville, VA, 24541","Match","Exact","604 MEMORIAL DR, DANVILLE, VA, 24541","-79.39974,36.592575","56664421","R","51","590","000600","1001"
"4400","2555 Ne 238th Dr, Wood Village, OR, 97060","Match","Non_Exact","2555 NE 238TH DR, WOOD VILLAGE, OR, 97060","-122.4183,45.541744","157529383","L","41","051","010200","2002"
"5731","2915 Lake Houston Parkway, Kingwood, TX, 77339","Match","Non_Exact","2915 W LAKE HOUSTON PKWY, KINGWOOD, TX, 77339","-95.184784,30.050507","96667454","L","48","201","251300","5003"
"4401","205 18th St E, Kalispell, MT, 59901","Match","Exact","205 18TH ST E, KALISPELL, MT, 59901","-114.30503,48.182507","204151903","L","30","029","001100","4023"
"5732","1340 South Peterson Ave, Douglas, GA, 31533","Match","Exact","1340 S PETERSON AVE, DOUGLAS, GA, 31533","-82.850975,31.493208","6930815","R","13","069","010801","2007"
"4402","819 Van Ness Ave, San Francisco, CA, 94109","Match","Exact","819 VAN NESS AVE, SAN FRANCISCO, CA, 94109","-122.42093,37.783005","192283826","L","06","075","016000","1007"
"5733","601 Highway 31 N W, Hartselle, AL, 35640","No_Match"
"4403","22585 Route 68, Clarion, PA, 16214","Match","Exact","22585 RTE 68, CLARION, PA, 16214","-79.39264,41.193623","66235069","L","42","031","160800","1006"
"5734","6815 Northern Blvd, Woodside, NY, 11377","No_Match"
"4404","1254 Fm 1092, Missouri City, TX, 77459","No_Match"
"5735","3590 Harden Blvd, Lakeland, FL, 33803","No_Match"
"4405","399 Main St, Saint Peters, MO, 63376","Match","Exact","399 MAIN ST, SAINT PETERS, MO, 63376","-90.62134,38.801327","638723707","L","29","183","311500","1168"
"5736","117 Elm St, Enfield, CT, 06082","Match","Exact","117 ELM ST, ENFIELD, CT, 06082","-72.58402,41.99791","3480220","L","09","003","480400","2011"
"4406","151 South Zeeb Rd, Ann Arbor, MI, 48103","Match","Exact","151 S ZEEB RD, ANN ARBOR, MI, 48103","-83.83844,42.28403","648231638","L","26","161","456000","1011"
"5737","4704 Babcock St Ne, Palm Bay, FL, 32905","No_Match"
"4407","1318 Pocono Blvd, Mount Pocono, PA, 18344","Match","Exact","1318 POCONO BLVD, MOUNT POCONO, PA, 18344","-75.36496,41.135567","607924467","L","42","089","300202","3013"
"5738","5513 N E Gher Rd, Vancouver, WA, 98662","Match","Exact","5513 NE GHER RD, VANCOUVER, WA, 98662","-122.56005,45.663254","158328787","R","53","011","041313","1000"
"5750","2715 Cassapolis Rd, Elkhart, IN, 46514","Match","Non_Exact","2715 CASSOPOLIS ST, ELKHART, IN, 46514","-85.97291,41.722622","7762975","L","18","039","001601","3000"
"4420","971 Flatbush Ave, Brooklyn, NY, 11226","Match","Exact","971 FLATBUSH AVE, BROOKLYN, NY, 11226","-73.95815,40.64783","59080994","L","36","047","079400","1010"
"5751","85 Main St, Tewksbury, MA, 01876","Match","Exact","85 MAIN ST, TEWKSBURY, MA, 01876","-71.26663,42.624557","87112995","R","25","017","315100","1013"
"4421","413 South Main St, Swainsboro, GA, 30401","No_Match"
"5752","4455 E Charleston Blvd, Las Vegas, NV, 89104","Match","Non_Exact","4455 E CHARLESTON BLVD, LAS VEGAS, NV, 89104","-115.07724,36.158886","639383021","R","32","003","001610","1000"
"1396","670 Yellowstone Avenue, Pocatello, ID, 83201","Match","Exact","670 YELLOWSTONE AVE, POCATELLO, ID, 83201","-112.45131,42.887257","204351019","R","16","005","001300","2004"
"1395","3245 E. Tropicana Avenue, Las Vegas, NV, 89121","Match","Non_Exact","3245 E TROPICANA AVE, LAS VEGAS, NV, 89121","-115.104324,36.100006","201872433","R","32","003","002823","3000"
"1394","301 S. Poplar Street, Elizabethtown, NC, 28337","Match","Non_Exact","301 S POPLAR ST, ELIZABETHTOWN, NC, 28337","-78.60677,34.62608","63878573","R","37","017","950400","2009"
"1393","2221 Route 59, Plainfield, IL, 60586","No_Match"
"1392","9185 North Federal Boulevard, Westminster, CO, 80260","No_Match"
"1391","546 1/2 E. Riverside Drive, North Tazewell, VA, 24630","Match","Non_Exact","546 W RIVERSIDE DR, N TAZEWELL, VA, 24630","-81.53958,37.129665","47303675","L","51","185","020300","2039"
"1390","2110 Goliad Rd, San Antonio, TX, 78223","Match","Exact","2110 GOLIAD RD, SAN ANTONIO, TX, 78223","-98.440216,29.36464","101535088","L","48","029","141404","3010"
"4419","758 West Dixie Dr, Asheboro, NC, 27205","Match","Exact","758 W DIXIE DR, ASHEBORO, NC, 27205","-79.82201,35.68786","636560795","L","37","151","030100","2020"
"1389","16150 Los Gatos Boulevard, Los Gatos, CA, 95032","Match","Exact","16150 LOS GATOS BLVD, LOS GATOS, CA, 95032","-121.96315,37.23562","614044347","L","06","085","506900","4011"
"1388","5004 George Washington Hwy, Portsmouth, VA, 23702","Match","Exact","5004 GEORGE WASHINGTON HWY, PORTSMOUTH, VA, 23702","-76.32751,36.794907","122199982","R","51","740","212400","3002"
"1387","9950 W. Roosevelt Road, Westchester, IL, 60154","Match","Exact","9950 ROOSEVELT RD, WESTCHESTER, IL, 60154","-87.870476,41.863586","111788482","L","17","031","818200","2029"
"1386","1602 Loop 1604 E, San Antonio, TX, 78232","No_Match"
"4411","46700 Mission Blvd, Fremont, CA, 94539","Match","Exact","46700 MISSION BLVD, FREMONT, CA, 94539","-121.92787,37.491024","124989828","L","06","001","443321","2024"
"5742","1450 Delaware Ave, Mccomb, MS, 39648","Match","Exact","1450 DELAWARE AVE, MCCOMB, MS, 39648","-90.47055,31.247545","75858138","R","28","113","950400","2087"
"4412","415 North 8th Street, Camden, NJ, 08102","Match","Exact","415 N 8TH ST, CAMDEN, NJ, 08102","-75.115295,39.948383","134341354","L","34","007","600800","1005"
"5743","106 North Highway 14-16, Gillette, WY, 82716","No_Match"
"4413","1601 E Hwy 6, Alvin, TX, 77511","Tie"
"5744","R D #2 Box 250a, Norwich, NY, 13815","No_Match"
"4414","2901 W Commercial Blvd, Fort Lauderdale, FL, 33309","No_Match"
"5745","1515 Grand River, Portland, MI, 48875","No_Match"
"4415","906 South Park St, Carrollton, GA, 30117","Match","Exact","906 S PARK ST, CARROLLTON, GA, 30117","-85.07507,33.563828","17137676","R","13","045","911100","2000"
"5746","200 Reservation Rd, Marina, CA, 93933","Match","Exact","200 RESERVATION RD, MARINA, CA, 93933","-121.79956,36.687607","196851550","R","06","053","014202","1000"
"4416","2009 Coit Rd, Plano, TX, 75075","Match","Exact","2009 COIT RD, PLANO, TX, 75075","-96.77019,33.029285","210490486","R","48","085","031655","4011"
"5747","10201 Narcoossee Rd, Orlando, FL, 32832","Match","Exact","10201 NARCOOSSEE RD, ORLANDO, FL, 32832","-81.24338,28.417831","640867647","L","12","095","016704","1125"
"4417","2240 Martin Luther King Dr, Greensboro, NC, 27406","Match","Exact","2240 MARTIN LUTHER KING JR DR, GREENSBORO, NC, 27406","-79.77339,36.04267","131129507","R","37","081","012805","1031"
"5748","4225 West Stone Dr, Kingsport, TN, 37660","No_Match"
"4418","1303 Main St, Weaverville, CA, 96093","No_Match"
"5749","777 Diamond Jo Ln, Northwood, IA, 50459","No_Match"
"5760","618 Fairview Blvd, Kendallville, IN, 46755","Match","Exact","618 FAIRVIEW BLVD, KENDALLVILLE, IN, 46755","-85.248024,41.451077","649912121","R","18","113","971700","3008"
"4430","72 Main St, Westfield, MA, 01085","Match","Exact","72 MAIN ST, WESTFIELD, MA, 01085","-72.74518,42.12034","4030810","L","25","013","812702","2014"
"5761","125 North Kimbal Ave, Southlake, TX, 76092","Match","Non_Exact","125 S KIMBALL AVE, SOUTHLAKE, TX, 76092","-97.11611,32.939255","619802882","R","48","439","113705","1023"
"4431","2400 Yankee Clipper Dr, Jacksonville, FL, 32218","Match","Exact","2400 YANKEE CLIPPER DR, JACKSONVILLE, FL, 32218","-81.68289,30.491802","83985445","R","12","031","010301","1027"
"5762","278 Ocilla Hwy, Fitzgerald, GA, 31750","Match","Exact","278 OCILLA HWY, FITZGERALD, GA, 31750","-83.24515,31.692726","624552816","R","13","017","960500","5126"
"4432","2824 Ft Campbell Blvd, Hopkinsville, KY, 42240","No_Match"
"5763","1733 Line Ave, Shreveport, LA, 71101","Match","Exact","1733 LINE AVE, SHREVEPORT, LA, 71101","-93.74603,32.495644","57437595","L","22","017","021100","3016"
"3101","1770 Plover Road, Plover, WI, 54467","Match","Exact","1770 PLOVER RD, PLOVER, WI, 54467","-89.523994,44.453995","126826365","L","55","097","960701","1036"
"3100","812 Cecil Avenue, Delano, CA, 93215","Match","Exact","812 CECIL AVE, DELANO, CA, 93215","-119.24801,35.775864","108997551","L","06","029","005004","2003"
"1399","2310 Lincoln Avenue, Charleston, IL, 61920","No_Match"
"1398","5 Sonja Road, Rindge, NH, 03461","No_Match"
"1397","2601 W Davison Avenue, Detroit, MI, 48238","No_Match"
"4422","209 Nokomis St, Alexandria, MN, 56308","Match","Exact","209 NOKOMIS ST, ALEXANDRIA, MN, 56308","-95.366615,45.890965","204652455","R","27","041","450600","3023"
"5753","5001 Bond Blvd, Bessemer, AL, 35022","No_Match"
"4423","802 Lancaster Dr Ne, Salem, OR, 97301","Match","Exact","802 LANCASTER DR NE, SALEM, OR, 97301","-122.98306,44.940773","647637756","R","41","047","001702","3006"
"5754","819 South 3rd St, Wilmington, NC, 28401","Match","Exact","819 S 3RD ST, WILMINGTON, NC, 28401","-77.94482,34.225178","152731403","L","37","129","011100","1018"
"4424","1055 South Riverside, Medford, OR, 97501","Match","Non_Exact","1055 S RIVERSIDE AVE, MEDFORD, OR, 97501","-122.862885,42.316208","155577361","L","41","029","000100","2097"
"5755","7015 N Sam Houston Pkwy, Humble, TX, 77396","Match","Exact","7015 SAM HOUSTON PKWY, HUMBLE, TX, 77396","-95.284874,29.93886","96046797","L","48","201","232200","1015"
"4425","1751 Hwy 95 #5, Bullhead City, AZ, 86442","No_Match"
"5756","233 North First St, Grand Junction, CO, 81501","Match","Exact","233 N 1ST ST, GRAND JCT, CO, 81501","-108.57094,39.068653","122431810","L","08","077","000900","1197"
